mh3   mh4  mh2   mhc   sinp  tanbeta  lap1  lap2  lam3  sinbma  gpxd  mxd  CMS                CMSerr     ATLAS        ATLASerr     CMS/ATLAS
1100  500  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.008842196726     1.651e-05  0.00883781   1.32471e-05  1.0005
600   350  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.083362459821     0.0001323  0.0834086    0.000107791  0.999447
900   200  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.06225380777      6.746e-05  0.0621295    0.000129689  1.002
1400  350  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0055267273914    1.582e-05  0.00550565   1.13978e-05  1.00383
900   250  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04920218885      0.0001207  0.0489923    9.65298e-05  1.00428
1200  100  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0130035674525    1.953e-05  0.0130325    3.17516e-05  0.99778
1400  400  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0039189641109    2.953e-06  0.00391985   8.35993e-06  0.999774
900   300  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04096446922      0.000116   0.0408635    6.41496e-05  1.00247
900   350  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0367291981       6.894e-05  0.0363582    5.60367e-05  1.0102
1200  150  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0119160271764    2.263e-05  0.0119024    2.85226e-05  1.00114
1400  450  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0032762178703    3.874e-06  0.00325077   5.70754e-06  1.00783
1400  500  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0028766476332    3.702e-06  0.00287481   5.01091e-06  1.00064
900   400  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.02785329396      4.892e-05  0.0276819    3.71608e-05  1.00619
1200  200  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0111953304763    2.459e-05  0.0112172    2.1887e-05   0.99805
1500  100  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0643062579509    7.865e-05  0.0631373    0.000168779  1.01851
900   450  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.02112462318      2.127e-05  0.0211042    2.62287e-05  1.00097
1200  250  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0106545431259    9.101e-06  0.0106695    2.05719e-05  0.998598
1500  200  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0318022094976    5.704e-05  0.0312534    8.97075e-05  1.01756
1200  500  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.006132939703     9.718e-06  0.00612154   1.13848e-05  1.00186
1300  100  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0116804548018    1.742e-05  0.0115351    2.76178e-05  1.0126
1500  500  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0022060449586    5.428e-06  0.00220999   3.05506e-06  0.998215
1300  150  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0103606125491    8.461e-06  0.0102581    2.41712e-05  1.00999
1600  100  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.124757042941     0.0002402  0.122678     0.000318298  1.01695
1600  150  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0831548849952    0.0001004  0.0820021    0.000219197  1.01406
1300  200  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0097064068883    1.336e-05  0.00965193   3.13227e-05  1.00564
1600  200  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0577912616139    9.469e-05  0.0567499    0.000149463  1.01835
1600  250  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0284081096643    3.78e-05   0.0278339    9.64398e-05  1.02063
1300  250  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.007853426705     1.783e-05  0.00784219   1.80748e-05  1.00143
1300  300  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0068908825478    8.446e-06  0.0068687    1.3318e-05   1.00323
1600  350  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0113292407689    2.15e-05   0.0112774    3.63174e-05  1.0046
1600  450  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00328472204915   4.728e-06  0.0032828    9.01292e-06  1.00059
1600  500  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00216763504334   4.622e-06  0.00216888   5.35858e-06  0.999426
